phase,seed,r,fisher_z_ci_lo,fisher_z_ci_hi,phase_mean_r,phase_sd_r,phase_t_ci_lo,phase_t_ci_hi,phase_bootstrap_ci_lo,phase_bootstrap_ci_hi
Phase 1 (frozen rules),42,-0.774000,-0.956812,-0.152507,-0.752400,0.082151,-0.854388,-0.650412,-0.797200,-0.678000
Phase 1 (frozen rules),137,-0.608000,-0.918955,0.169139,-0.752400,0.082151,-0.854388,-0.650412,-0.797200,-0.678000
Phase 1 (frozen rules),256,-0.792000,-0.960575,-0.197618,-0.752400,0.082151,-0.854388,-0.650412,-0.797200,-0.678000
Phase 1 (frozen rules),512,-0.812000,-0.964685,-0.250878,-0.752400,0.082151,-0.854388,-0.650412,-0.797200,-0.678000
Phase 1 (frozen rules),1024,-0.776000,-0.957233,-0.157395,-0.752400,0.082151,-0.854388,-0.650412,-0.797200,-0.678000
Phase 2 (bounded HC),42,-0.759000,-0.953628,-0.116794,-0.636600,0.140272,-0.810743,-0.462457,-0.734600,-0.511000
Phase 2 (bounded HC),137,-0.424000,-0.869025,0.400264,-0.636600,0.140272,-0.810743,-0.462457,-0.734600,-0.511000
Phase 2 (bounded HC),256,-0.719000,-0.944920,-0.029041,-0.636600,0.140272,-0.810743,-0.462457,-0.734600,-0.511000
Phase 2 (bounded HC),512,-0.717000,-0.944476,-0.024916,-0.636600,0.140272,-0.810743,-0.462457,-0.734600,-0.511000
Phase 2 (bounded HC),1024,-0.564000,-0.907858,0.233457,-0.636600,0.140272,-0.810743,-0.462457,-0.734600,-0.511000
"Phase 2* (unbounded HC, weak)",42,-0.791000,-0.960368,-0.195044,-0.779000,0.097476,-0.900013,-0.657987,-0.860800,-0.713000
"Phase 2* (unbounded HC, weak)",137,-0.676000,-0.935188,0.054757,-0.779000,0.097476,-0.900013,-0.657987,-0.860800,-0.713000
"Phase 2* (unbounded HC, weak)",256,-0.932000,-0.987879,-0.662288,-0.779000,0.097476,-0.900013,-0.657987,-0.860800,-0.713000
"Phase 2* (unbounded HC, weak)",512,-0.717000,-0.944476,-0.024916,-0.779000,0.097476,-0.900013,-0.657987,-0.860800,-0.713000
"Phase 2* (unbounded HC, weak)",1024,-0.779000,-0.957863,-0.164783,-0.779000,0.097476,-0.900013,-0.657987,-0.860800,-0.713000
"Phase 2* (unbounded HC, aggr.)",42,-0.354000,-0.847308,0.467224,-0.608800,0.246635,-0.914988,-0.302612,-0.798400,-0.419200
"Phase 2* (unbounded HC, aggr.)",137,-0.700000,-0.940668,0.009222,-0.608800,0.246635,-0.914988,-0.302612,-0.798400,-0.419200
"Phase 2* (unbounded HC, aggr.)",256,-0.344000,-0.844065,0.476078,-0.608800,0.246635,-0.914988,-0.302612,-0.798400,-0.419200
"Phase 2* (unbounded HC, aggr.)",512,-0.887000,-0.979464,-0.486264,-0.608800,0.246635,-0.914988,-0.302612,-0.798400,-0.419200
"Phase 2* (unbounded HC, aggr.)",1024,-0.759000,-0.953628,-0.116794,-0.608800,0.246635,-0.914988,-0.302612,-0.798400,-0.419200
Phase 3 (LLM personalities),42,-0.884000,-0.978891,-0.475581,-0.510200,0.299511,-0.882032,-0.138368,-0.743400,-0.277000
Phase 3 (LLM personalities),137,-0.525000,-0.897602,0.285174,-0.510200,0.299511,-0.882032,-0.138368,-0.743400,-0.277000
Phase 3 (LLM personalities),256,-0.171000,-0.781503,0.606791,-0.510200,0.299511,-0.882032,-0.138368,-0.743400,-0.277000
Phase 3 (LLM personalities),512,-0.712000,-0.943362,-0.014705,-0.510200,0.299511,-0.882032,-0.138368,-0.743400,-0.277000
Phase 3 (LLM personalities),1024,-0.259000,-0.814938,0.545173,-0.510200,0.299511,-0.882032,-0.138368,-0.743400,-0.277000
Phase 3.1 (LLM + reasoning),42,-0.289000,-0.825549,0.521973,-0.094400,0.335995,-0.511526,0.322726,-0.323800,0.202800
Phase 3.1 (LLM + reasoning),137,-0.338000,-0.842102,0.481311,-0.094400,0.335995,-0.511526,0.322726,-0.323800,0.202800
Phase 3.1 (LLM + reasoning),256,-0.327000,-0.838467,0.490757,-0.094400,0.335995,-0.511526,0.322726,-0.323800,0.202800
Phase 3.1 (LLM + reasoning),512,0.047000,-0.680201,0.727576,-0.094400,0.335995,-0.511526,0.322726,-0.323800,0.202800
Phase 3.1 (LLM + reasoning),1024,0.435000,-0.388876,0.872288,-0.094400,0.335995,-0.511526,0.322726,-0.323800,0.202800
